kszentmih,1.484494455413209e-06
ku,5.937977821652836e-06
kuala,7.4224722770660455e-06
kucinich,2.968988910826418e-06
kulacki,4.453483366239627e-06
kumail,1.484494455413209e-06
kumar,1.484494455413209e-06
kumbaya,1.484494455413209e-06
kungkagam,1.484494455413209e-06
kunis,1.484494455413209e-06
kupfer,2.968988910826418e-06
kurd,1.1875955643305672e-05
kurdish,1.4844944554132091e-05
kurdistan,5.937977821652836e-06
kurt,1.484494455413209e-06
kurtzleben,2.968988910826418e-06
kurzel,5.937977821652836e-06
kushner,5.789528376111515e-05
kutcher,1.484494455413209e-06
kuwait,2.6720900197437763e-05
kuwaiti,2.3751911286611344e-05
kuznetsov,4.453483366239627e-06
kwak,1.484494455413209e-06
ky,1.484494455413209e-06
kyle,7.4224722770660455e-06
kynect,1.484494455413209e-06
kyrgyz,1.484494455413209e-06
kyrgyzstan,2.968988910826418e-06
l,1.484494455413209e-06
la,9.649213960185858e-05
lab,5.6410789305701945e-05
labarbera,1.484494455413209e-06
labe,2.968988910826418e-06
label,1.3360450098718881e-05
labeled,2.0782922375784928e-05
labeling,1.484494455413209e-06
labor,0.00027760046316227006
laboratory,1.63294390095453e-05
laborious,1.484494455413209e-06
laboriously,1.484494455413209e-06
labour,1.484494455413209e-06
labyrinthine,1.484494455413209e-06
lac,1.484494455413209e-06
laced,4.453483366239627e-06
lachrymose,1.484494455413209e-06
lack,0.0001647788845508662
lacked,1.1875955643305672e-05
lackey,1.484494455413209e-06
lacking,1.4844944554132091e-05
lackluster,2.968988910826418e-06
lacrosse,7.4224722770660455e-06
lactose,1.484494455413209e-06
ladder,2.968988910826418e-06
laden,1.4844944554132091e-05
ladle,1.484494455413209e-06
lady,7.570921722607367e-05
lafayette,4.453483366239627e-06
lag,5.937977821652836e-06
lager,7.4224722770660455e-06
lahey,1.484494455413209e-06
lahiri,1.484494455413209e-06
lahren,2.968988910826418e-06
laid,8.610067841396612e-05
laila,2.968988910826418e-06
lair,1.484494455413209e-06
laissez,1.484494455413209e-06
lake,3.117438356367739e-05
lakota,1.484494455413209e-06
lam,1.9298427920371718e-05
lamar,1.4844944554132091e-05
lamb,1.484494455413209e-06
lambasted,2.968988910826418e-06
lambasts,1.484494455413209e-06
lament,2.968988910826418e-06
lamented,1.0391461187892464e-05
lamp,2.968988910826418e-06
lanata,1.1875955643305672e-05
lancet,7.4224722770660455e-06
lancing,1.484494455413209e-06
land,0.0001157905675222303
landed,1.0391461187892464e-05
lander,5.937977821652836e-06
landing,1.0391461187892464e-05
landler,1.484494455413209e-06
landline,2.968988910826418e-06
landlocked,1.484494455413209e-06
landlord,4.453483366239627e-06
landmark,7.4224722770660455e-06
landscape,2.5236405742024553e-05
landslide,5.937977821652836e-06
lane,1.9298427920371718e-05
lang,1.4844944554132091e-05
langer,5.937977821652836e-06
langkilde,8.906966732479254e-06
langley,2.968988910826418e-06
language,0.00014548045663049448
languish,2.968988910826418e-06
languished,7.4224722770660455e-06
languishing,1.1875955643305672e-05
langur,5.937977821652836e-06
lanier,1.484494455413209e-06
lank,1.484494455413209e-06
lansing,1.484494455413209e-06
lap,2.968988910826418e-06
lapd,1.484494455413209e-06
lapdog,1.484494455413209e-06
lapel,1.484494455413209e-06
lapierre,1.484494455413209e-06
lappin,1.484494455413209e-06
lapping,1.484494455413209e-06
lapse,4.453483366239627e-06
laptop,1.3360450098718881e-05
laquan,2.968988910826418e-06
lara,1.484494455413209e-06
larceny,1.484494455413209e-06
large,0.00027017799088520405
largely,0.00016923236791710583
larger,0.00010243011742351142
largesse,7.4224722770660455e-06
largest,0.00015438742336297374
lark,1.484494455413209e-06
larry,1.0391461187892464e-05
larson,4.453483366239627e-06
larycia,1.484494455413209e-06
lasalle,5.937977821652836e-06
laser,5.937977821652836e-06
lasered,1.484494455413209e-06
lash,2.968988910826418e-06
lashed,7.4224722770660455e-06
laskas,1.484494455413209e-06
lassa,4.453483366239627e-06
lasso,1.484494455413209e-06
lasswell,1.9298427920371718e-05
last,0.0007838130724581744
lasted,2.8205394652850972e-05
lasting,2.0782922375784928e-05
lastly,2.968988910826418e-06
latch,1.484494455413209e-06
latched,1.484494455413209e-06
late,0.00017071686237251903
lately,1.4844944554132091e-05
latent,1.484494455413209e-06
later,0.0003637011415762362
lateral,1.484494455413209e-06
latest,8.906966732479254e-05
lather,1.484494455413209e-06
lathered,1.484494455413209e-06
latin,1.63294390095453e-05
latina,1.484494455413209e-06
latinas,2.968988910826418e-06
latino,1.63294390095453e-05
latitude,5.937977821652836e-06
latter,3.414337247450381e-05
latticework,1.484494455413209e-06
laud,1.484494455413209e-06
laudable,1.484494455413209e-06
laudatory,1.484494455413209e-06
lauded,8.906966732479254e-06
lauderdale,1.484494455413209e-06
laugh,2.6720900197437763e-05
laughably,1.484494455413209e-06
laughed,1.781393346495851e-05
laughing,1.0391461187892464e-05
laughingstock,1.484494455413209e-06
laughter,1.484494455413209e-06
launch,6.977123940442083e-05
launched,5.492629485028873e-05
launching,1.781393346495851e-05
launchpad,1.484494455413209e-06
laundering,1.484494455413209e-06
laundry,1.484494455413209e-06
laura,1.4844944554132091e-05
laureate,5.937977821652836e-06
laurel,4.453483366239627e-06
lauren,1.0391461187892464e-05
laurence,1.781393346495851e-05
laurie,1.484494455413209e-06
lauro,1.484494455413209e-06
lausanne,2.968988910826418e-06
lava,1.484494455413209e-06
laval,1.484494455413209e-06
laver,1.484494455413209e-06
lavish,7.4224722770660455e-06
lavrov,1.484494455413209e-06
law,0.0009530454403752802
lawfare,2.968988910826418e-06
lawful,1.3360450098718881e-05
lawfully,2.968988910826418e-06
lawless,2.968988910826418e-06
lawlessly,1.484494455413209e-06
lawmaker,9.500764514644537e-05
lawmaking,1.484494455413209e-06
lawrence,1.1875955643305672e-05
lawson,1.484494455413209e-06
lawsuit,0.00016329439009545298
lawyer,0.00025681754078648515
lax,1.4844944554132091e-05
lay,3.414337247450381e-05
layabout,1.484494455413209e-06
layer,2.0782922375784928e-05
layered,2.968988910826418e-06
laying,8.906966732479254e-06
layman,2.968988910826418e-06
layoff,5.937977821652836e-06
laypeople,1.484494455413209e-06
lazarus,2.968988910826418e-06
lazily,1.484494455413209e-06
lazy,1.484494455413209e-06
lb,1.484494455413209e-06
lbj,1.484494455413209e-06
lbperfectmaine,1.484494455413209e-06
le,0.0005299645205825156
leachman,2.968988910826418e-06
lead,0.00029096091326098896
leader,0.0006264566601843742
leaderless,1.484494455413209e-06
leadership,0.0001336045009871888
leading,0.00013657348989801524
leadup,1.1875955643305672e-05
leaf,4.601932811780948e-05
league,3.8596855840743436e-05
leah,1.484494455413209e-06
leahy,1.484494455413209e-06
leak,6.68022504935944e-05
leaked,2.3751911286611344e-05
leaker,4.453483366239627e-06
leaking,5.937977821652836e-06
lean,2.0782922375784928e-05
leaned,2.968988910826418e-06
leaning,8.906966732479254e-06
leap,1.0391461187892464e-05
leapfrogged,1.484494455413209e-06
leapfrogging,1.484494455413209e-06
leaping,1.484494455413209e-06
leapt,5.937977821652836e-06
lear,1.484494455413209e-06
learn,0.00011133708415599068
learned,4.008135029615664e-05
learning,7.719371168148687e-05
learns,7.4224722770660455e-06
leary,2.968988910826418e-06
lease,0.00010985258970057746
leased,1.484494455413209e-06
leashed,2.968988910826418e-06
leasing,7.4224722770660455e-06
least,0.0004601932811780948
leather,1.484494455413209e-06
leave,0.0001499339399967341
leaving,6.977123940442083e-05
lebanese,4.453483366239627e-06
lebanon,1.63294390095453e-05
lebron,1.484494455413209e-06
lectern,2.968988910826418e-06
lecture,1.0391461187892464e-05
lectured,1.484494455413209e-06
lecturer,5.937977821652836e-06
lecturing,4.453483366239627e-06
led,0.00019149978474830397
lede,1.484494455413209e-06
ledger,1.484494455413209e-06
lee,4.008135029615664e-05
leech,1.484494455413209e-06
leeds,1.484494455413209e-06
leery,1.484494455413209e-06
leeway,4.453483366239627e-06
lefrak,1.1875955643305672e-05
left,0.0003221352968246664
leftist,1.0391461187892464e-05
leftor,1.484494455413209e-06
leg,1.63294390095453e-05
legacy,6.234876712735478e-05
legal,0.00036815462494247585
legalistic,1.0391461187892464e-05
legality,1.9298427920371718e-05
legalization,7.4224722770660455e-06
legalize,1.484494455413209e-06
legalized,4.453483366239627e-06
legalizing,5.937977821652836e-06
legally,5.0472811484049106e-05
legarrette,1.484494455413209e-06
legend,1.0391461187892464e-05
legendarily,1.484494455413209e-06
legendary,7.4224722770660455e-06
legion,1.4844944554132091e-05
legislation,0.00010391461187892464
legislative,6.383326158276799e-05
legislator,1.781393346495851e-05
legislature,2.0782922375784928e-05
legitimacy,3.8596855840743436e-05
legitimate,4.750382257322269e-05
legitimated,1.484494455413209e-06
legitimately,2.968988910826418e-06
legitimating,1.484494455413209e-06
legitimize,1.484494455413209e-06
legitimized,4.453483366239627e-06
legitimizing,4.453483366239627e-06
legomsky,1.484494455413209e-06
leia,1.484494455413209e-06
leigh,1.484494455413209e-06
leila,1.484494455413209e-06
leishmaniasis,2.968988910826418e-06
leisure,1.4844944554132091e-05
leitch,1.0391461187892464e-05
lem,1.484494455413209e-06
lemieux,1.484494455413209e-06
lemon,1.781393346495851e-05
lemonade,1.3360450098718881e-05
lemony,2.968988910826418e-06
lena,1.0391461187892464e-05
lenchon,2.968988910826418e-06
lend,1.781393346495851e-05
lender,1.781393346495851e-05
lending,1.3360450098718881e-05
lends,1.781393346495851e-05
length,3.26588780190906e-05
lengthy,1.1875955643305672e-05
lenient,1.3360450098718881e-05
lenika,8.906966732479254e-06
lenny,2.968988910826418e-06
leno,1.484494455413209e-06
lens,8.906966732479254e-06
lent,2.968988910826418e-06
lenti,2.968988910826418e-06
leon,2.968988910826418e-06
leonard,1.484494455413209e-06
leonardo,4.453483366239627e-06
leonie,2.968988910826418e-06
leonine,1.484494455413209e-06
leopard,1.484494455413209e-06
leopold,1.1875955643305672e-05
lepen,1.484494455413209e-06
leptin,4.453483366239627e-06
lesbian,1.1875955643305672e-05
leshy,1.484494455413209e-06
leslie,8.906966732479254e-06
lessen,2.968988910826418e-06
lessened,1.484494455413209e-06
lesser,4.453483366239627e-06
lesson,7.422472277066045e-05
lest,4.453483366239627e-06
lester,1.484494455413209e-06
let,0.00021525169603491532
lethal,1.0391461187892464e-05
lethality,2.968988910826418e-06
letlizspeak,2.968988910826418e-06
letter,0.00013954247880884166
letterhead,1.484494455413209e-06
letterman,7.4224722770660455e-06
letting,1.63294390095453e-05
lettuce,1.484494455413209e-06
leukemia,1.484494455413209e-06
leutner,4.453483366239627e-06
level,0.0002998678799934682
leveled,2.968988910826418e-06
leveling,1.484494455413209e-06
leven,1.484494455413209e-06
levenson,1.484494455413209e-06
lever,8.906966732479254e-06
leverage,1.63294390095453e-05
leveraged,1.484494455413209e-06
leveraging,1.3360450098718881e-05
levi,1.484494455413209e-06
levied,7.4224722770660455e-06
levin,2.968988910826418e-06
levine,1.484494455413209e-06
levinson,1.484494455413209e-06
levitated,1.484494455413209e-06
levitating,2.968988910826418e-06
leviticus,1.484494455413209e-06
levity,4.453483366239627e-06
lewandowski,2.5236405742024553e-05
lewinsky,2.968988910826418e-06
lewis,2.9689889108264182e-05
lex,1.484494455413209e-06
lexicon,1.484494455413209e-06
lexington,4.453483366239627e-06
lgbt,2.2267416831198134e-05
lgbtq,1.484494455413209e-06
lhc,7.4224722770660455e-06
li,1.484494455413209e-06
liability,3.117438356367739e-05
liable,7.4224722770660455e-06
liaison,2.968988910826418e-06
liana,1.1875955643305672e-05
liar,1.63294390095453e-05
liasson,1.484494455413209e-06
libby,4.453483366239627e-06
libel,4.453483366239627e-06
liberaci,1.484494455413209e-06
liberal,0.0001796238291049983
liberalism,8.906966732479254e-06
liberate,2.968988910826418e-06
liberated,4.453483366239627e-06
liberating,2.968988910826418e-06
liberation,5.937977821652836e-06
liberator,2.968988910826418e-06
libertarian,1.3360450098718881e-05
liberty,8.461618395855292e-05
librarian,2.968988910826418e-06
library,1.781393346495851e-05
libre,1.484494455413209e-06
libutti,7.4224722770660455e-06
libya,3.117438356367739e-05
libyan,7.4224722770660455e-06
license,2.8205394652850972e-05
licensed,8.906966732479254e-06
licensing,2.9689889108264182e-05
licensure,2.968988910826418e-06
licht,1.484494455413209e-06
lichtblau,1.484494455413209e-06
licker,1.484494455413209e-06
licking,1.484494455413209e-06
licow,4.453483366239627e-06
lid,1.484494455413209e-06
lido,1.484494455413209e-06
lie,0.0001469649510859077
lieberman,1.0391461187892464e-05
lied,1.9298427920371718e-05
lien,2.968988910826418e-06
liesman,2.968988910826418e-06
lieu,2.968988910826418e-06
lieutenant,1.1875955643305672e-05
life,0.0006620845271142912
lifeless,1.484494455413209e-06
lifeline,1.484494455413209e-06
lifelong,5.937977821652836e-06
lifesaver,1.484494455413209e-06
lifestyle,1.4844944554132091e-05
lifetime,3.414337247450381e-05
lifezette,1.484494455413209e-06
lift,2.2267416831198134e-05
lifted,1.0391461187892464e-05
lifting,7.4224722770660455e-06
light,0.0001291510176209492
lighten,1.484494455413209e-06
lightens,1.484494455413209e-06
lighter,4.453483366239627e-06
lighthearted,1.484494455413209e-06
lightly,1.781393346495851e-05
lightning,1.1875955643305672e-05
lignin,1.484494455413209e-06
likability,1.484494455413209e-06
likable,2.968988910826418e-06
like,0.001833350652435313
liked,1.63294390095453e-05
likelier,2.968988910826418e-06
likelihood,2.0782922375784928e-05
likely,0.0007051348663212743
likened,2.968988910826418e-06
likening,2.968988910826418e-06
likewise,4.453483366239627e-05
liking,1.484494455413209e-06
likud,5.937977821652836e-06
lilly,1.484494455413209e-06
lily,8.906966732479254e-06
limb,5.937977821652836e-06
limbaugh,1.484494455413209e-06
limbed,1.484494455413209e-06
limbo,5.937977821652836e-06
limelight,1.484494455413209e-06
limerick,1.484494455413209e-06
liminal,2.968988910826418e-06
limit,8.016270059231328e-05
limitation,2.6720900197437763e-05
limited,8.164719504772649e-05
limiting,3.117438356367739e-05
limitless,4.453483366239627e-06
limo,2.968988910826418e-06
limousine,1.484494455413209e-06
limp,1.484494455413209e-06
lin,1.484494455413209e-06
linchpin,1.484494455413209e-06
lincoln,3.711236138533022e-05
lind,1.484494455413209e-06
linda,1.1875955643305672e-05
lindbergh,1.63294390095453e-05
lindsay,2.968988910826418e-06
lindsey,8.906966732479254e-06
lindy,1.484494455413209e-06
lindzen,2.968988910826418e-06
line,0.0003651856360316494
lineage,5.937977821652836e-06
linear,1.484494455413209e-06
linebacker,1.484494455413209e-06
lined,1.0391461187892464e-05
lineman,2.968988910826418e-06
lineup,1.0391461187892464e-05
linger,2.968988910826418e-06
lingered,2.968988910826418e-06
lingering,1.484494455413209e-06
lingers,2.968988910826418e-06
lingua,1.484494455413209e-06
linguistic,1.484494455413209e-06
lining,8.906966732479254e-06
link,6.383326158276799e-05
linkage,1.484494455413209e-06
linked,6.68022504935944e-05
linking,5.937977821652836e-06
linklater,1.484494455413209e-06
linthicum,1.484494455413209e-06
linton,5.937977821652836e-06
lion,2.0782922375784928e-05
lionel,1.484494455413209e-06
lionize,1.484494455413209e-06
lionized,1.484494455413209e-06
lionizing,1.484494455413209e-06
lip,4.453483366239627e-06
lipoma,8.906966732479254e-06
lippman,1.484494455413209e-06
lippmann,1.484494455413209e-06
lipstadt,4.453483366239627e-06
liquefied,1.484494455413209e-06
liquid,1.4844944554132091e-05
liquor,4.453483366239627e-06
lisa,2.0782922375784928e-05
lisel,1.484494455413209e-06
list,0.00020040675148078323
listed,4.1565844751569855e-05
listen,2.6720900197437763e-05
listened,8.906966732479254e-06
listener,7.4224722770660455e-06
listening,2.3751911286611344e-05
listens,2.968988910826418e-06
listing,1.1875955643305672e-05
listserv,1.484494455413209e-06
lit,4.453483366239627e-06
litany,1.484494455413209e-06
literacy,1.484494455413209e-06
literal,1.1875955643305672e-05
literally,4.305033920698306e-05
literariness,1.484494455413209e-06
literary,2.0782922375784928e-05
literate,1.484494455413209e-06
literature,2.3751911286611344e-05
litfin,4.453483366239627e-06
litigant,2.968988910826418e-06
litigate,2.968988910826418e-06
litigating,4.453483366239627e-06
litigation,5.937977821652836e-06
litigator,1.484494455413209e-06
litigious,1.484494455413209e-06
litmus,1.484494455413209e-06
littered,2.968988910826418e-06
little,0.0004587087867226816
liturgist,1.484494455413209e-06
litvinenko,2.968988910826418e-06
liu,4.453483366239627e-06
liv,1.484494455413209e-06
livable,2.968988910826418e-06
live,0.0002523640574202455
lived,6.53177560381812e-05
livelihood,8.906966732479254e-06
lively,4.453483366239627e-06
liveris,1.484494455413209e-06
liverpool,1.484494455413209e-06
livestock,2.968988910826418e-06
livid,2.968988910826418e-06
living,0.00018407731247123792
livingston,1.484494455413209e-06
livingstone,2.968988910826418e-06
liwei,1.484494455413209e-06
lix,1.484494455413209e-06
liz,1.484494455413209e-06
lizzie,1.484494455413209e-06
ll,0.0002612710241527248
llbean,1.484494455413209e-06
llc,1.3360450098718881e-05
llcs,1.484494455413209e-06
ller,2.968988910826418e-06
lloyd,2.968988910826418e-06
lo,2.968988910826418e-06
loach,1.1875955643305672e-05
load,5.937977821652836e-06
loaded,5.937977821652836e-06
loading,1.484494455413209e-06
loan,0.00010094562296809821
loaned,1.484494455413209e-06
loath,5.937977821652836e-06
loathe,1.484494455413209e-06
loathing,2.968988910826418e-06
lob,1.484494455413209e-06
lobbied,1.0391461187892464e-05
lobbing,1.484494455413209e-06
lobby,1.3360450098718881e-05
lobbying,2.5236405742024553e-05
lobbyist,2.2267416831198134e-05
lobe,1.484494455413209e-06
lobotomy,1.484494455413209e-06
local,0.00024048810177693987
locale,8.906966732479254e-06
locality,2.968988910826418e-06
localized,1.484494455413209e-06
locally,2.968988910826418e-06
locate,8.906966732479254e-06
located,5.492629485028873e-05
locates,1.484494455413209e-06
locating,2.968988910826418e-06
location,9.055416178020576e-05
lochbuie,1.484494455413209e-06
lock,1.1875955643305672e-05
locked,2.968988910826418e-06
locker,4.453483366239627e-06
lockett,1.484494455413209e-06
lockheed,7.4224722770660455e-06
locking,1.484494455413209e-06
locklair,1.484494455413209e-06
locksmen,1.484494455413209e-06
lockstep,1.484494455413209e-06
lockup,2.968988910826418e-06
locs,1.484494455413209e-06
locus,2.968988910826418e-06
lodestar,1.484494455413209e-06
lodged,4.453483366239627e-06
lodger,1.484494455413209e-06
lodging,1.484494455413209e-06
loft,5.937977821652836e-06
loftier,1.484494455413209e-06
lofty,1.484494455413209e-06
log,5.937977821652836e-06
logan,2.0782922375784928e-05
logged,2.968988910826418e-06
loggerhead,1.484494455413209e-06
logging,2.968988910826418e-06
logic,2.6720900197437763e-05
logical,1.1875955643305672e-05
logistical,1.0391461187892464e-05
logistics,1.1875955643305672e-05
logo,7.4224722770660455e-06
logsdon,2.968988910826418e-06
lois,1.484494455413209e-06
loki,8.906966732479254e-06
lokiarchaeota,2.968988910826418e-06
lol,1.484494455413209e-06
lolllllllllllllllllllllllllllllllll,1.484494455413209e-06
lols,2.968988910826418e-06
loman,1.484494455413209e-06
lombardi,8.906966732479254e-06
london,2.6720900197437763e-05
lone,5.937977821652836e-06
loneliness,1.0391461187892464e-05
lonely,5.937977821652836e-06
lonestar,1.484494455413209e-06
long,0.0004928521591971854
longer,0.00021673619049032851
longest,5.937977821652836e-06
longevity,5.937977821652836e-06
longform,1.484494455413209e-06
longing,5.937977821652836e-06
longs,1.484494455413209e-06
longstanding,3.414337247450381e-05
longstreth,1.484494455413209e-06
longtime,9.9461128512685e-05
longview,1.484494455413209e-06
lonnie,1.484494455413209e-06
look,0.00040229799741697966
looked,6.68022504935944e-05
looking,0.0002508795629648323
lookout,1.484494455413209e-06
loom,7.4224722770660455e-06
loomed,2.968988910826418e-06
loomer,1.0391461187892464e-05
looming,1.3360450098718881e-05
loop,8.906966732479254e-06
looper,4.453483366239627e-06
loophole,1.0391461187892464e-05
looping,1.484494455413209e-06
loose,1.781393346495851e-05
loosely,4.453483366239627e-06
loosen,1.484494455413209e-06
loosened,2.968988910826418e-06
loosening,1.484494455413209e-06
looser,1.484494455413209e-06
loot,1.484494455413209e-06
lopez,1.484494455413209e-06
lopsided,2.968988910826418e-06
lorax,1.484494455413209e-06
lord,1.1875955643305672e-05
lordi,1.484494455413209e-06
lore,2.968988910826418e-06
lorena,1.484494455413209e-06
lorentzen,1.484494455413209e-06
lorenzo,1.484494455413209e-06
loretta,2.968988910826418e-06
lori,1.484494455413209e-06
loring,1.484494455413209e-06
lorry,1.484494455413209e-06
lortab,1.484494455413209e-06
los,7.570921722607367e-05
lose,7.570921722607367e-05
loser,2.2267416831198134e-05
loses,1.4844944554132091e-05
losing,4.008135029615664e-05
loss,0.00010243011742351142
lost,0.0001974377625699568
lostthe,1.484494455413209e-06
lot,0.0003785460861303683
lottery,5.937977821652836e-06
lou,1.484494455413209e-06
louche,1.484494455413209e-06
loud,5.937977821652836e-06
louder,2.968988910826418e-06
loudest,7.4224722770660455e-06
loudly,1.0391461187892464e-05
louella,7.4224722770660455e-06
louie,2.968988910826418e-06
louis,2.9689889108264182e-05
louisa,7.4224722770660455e-06
louisiana,1.3360450098718881e-05
louisville,2.968988910826418e-06
louwerse,1.484494455413209e-06
lovable,1.484494455413209e-06
love,0.00015735641227380016
loved,1.3360450098718881e-05
lovelace,1.484494455413209e-06
lovely,7.4224722770660455e-06
lover,5.937977821652836e-06
loving,8.906966732479254e-06
lovingly,1.484494455413209e-06
lovitz,2.968988910826418e-06
lovrich,4.453483366239627e-06
low,0.0001336045009871888
lowe,1.484494455413209e-06
lowell,2.968988910826418e-06
lower,5.789528376111515e-05
lowered,1.484494455413209e-06
lowering,8.906966732479254e-06
lowermost,1.484494455413209e-06
lowery,4.453483366239627e-06
lowest,2.6720900197437763e-05
lowlights,1.484494455413209e-06
lowly,2.968988910826418e-06
lowry,2.968988910826418e-06
lowther,1.484494455413209e-06
lox,2.968988910826418e-06
loyal,1.781393346495851e-05
loyalist,7.4224722770660455e-06
loyalty,2.6720900197437763e-05
loyola,1.484494455413209e-06
lozier,1.484494455413209e-06
lsat,4.453483366239627e-06
lsd,2.9689889108264182e-05
lt,1.484494455413209e-06
ltr,1.4844944554132091e-05
lu,1.484494455413209e-06
luca,1.484494455413209e-06
lucas,5.937977821652836e-06
lucian,1.484494455413209e-06
lucid,1.484494455413209e-06
lucille,1.484494455413209e-06
luck,1.4844944554132091e-05
luckiest,1.484494455413209e-06
luckily,4.453483366239627e-06
lucky,2.3751911286611344e-05
lucrative,4.453483366239627e-06
lucy,7.4224722770660455e-06
luddite,1.484494455413209e-06
ludicrous,7.4224722770660455e-06
luganskaya,2.968988910826418e-06
lugar,2.968988910826418e-06
luggage,2.968988910826418e-06
luis,5.937977821652836e-06
luisa,1.484494455413209e-06
luiz,1.484494455413209e-06
luke,7.4224722770660455e-06
lukewarm,1.484494455413209e-06
lula,7.4224722770660455e-06
lulac,2.968988910826418e-06
lulling,1.484494455413209e-06
lululemon,1.484494455413209e-06
lumber,1.484494455413209e-06
lumbering,1.484494455413209e-06
luminary,1.484494455413209e-06
lump,1.1875955643305672e-05
lumpur,7.4224722770660455e-06
lunacy,1.484494455413209e-06
lunar,1.4844944554132091e-05
lunch,3.26588780190906e-05
luncheon,1.3360450098718881e-05
lunchroom,1.484494455413209e-06
lung,1.484494455413209e-06
lunge,1.484494455413209e-06
lungsof,1.484494455413209e-06
lupone,2.968988910826418e-06
lurch,7.4224722770660455e-06
lurching,1.484494455413209e-06
lure,4.453483366239627e-06
lured,2.968988910826418e-06
lurid,1.484494455413209e-06
luring,2.968988910826418e-06
lurking,1.484494455413209e-06
lurks,1.484494455413209e-06
lush,2.968988910826418e-06
lust,1.484494455413209e-06
luster,1.484494455413209e-06
lute,1.484494455413209e-06
luther,2.3751911286611344e-05
lutheran,1.484494455413209e-06
lutton,1.484494455413209e-06
lutz,4.453483366239627e-06
lux,2.968988910826418e-06
luxury,2.5236405742024553e-05
ly,1.484494455413209e-06
lydia,5.937977821652836e-06
lye,2.968988910826418e-06
lyft,1.1875955643305672e-05
lyi,1.484494455413209e-06
lyin,1.484494455413209e-06
lying,3.414337247450381e-05
lymphoma,1.484494455413209e-06
lynch,5.937977821652836e-06
lynching,1.484494455413209e-06
lyndon,4.453483366239627e-06
lynndie,1.484494455413209e-06
lynskey,1.484494455413209e-06
lyon,2.968988910826418e-06
lyric,8.906966732479254e-06
lyrical,7.4224722770660455e-06
lysol,1.484494455413209e-06
m,1.0391461187892464e-05
maajid,1.484494455413209e-06
maas,7.4224722770660455e-06
mabry,1.484494455413209e-06
mac,3.8596855840743436e-05
macabre,1.484494455413209e-06
macaque,2.968988910826418e-06
macbeth,1.484494455413209e-06
macbook,4.453483366239627e-06
macdill,4.453483366239627e-06
macedo,1.484494455413209e-06
macedonian,1.484494455413209e-06
macgillis,1.484494455413209e-06
macguineas,1.484494455413209e-06
machiavellian,2.968988910826418e-06
machination,1.484494455413209e-06
machine,7.719371168148687e-05
machinery,1.484494455413209e-06
macho,2.968988910826418e-06
machu,1.484494455413209e-06
machupo,1.484494455413209e-06
macintosh,2.968988910826418e-06
mackenzie,1.484494455413209e-06
mackinac,5.937977821652836e-06
maclean,1.484494455413209e-06
macleod,1.484494455413209e-06
macon,1.484494455413209e-06
macri,3.562786692991702e-05
macro,4.453483366239627e-06
macrocephaly,4.453483366239627e-06
macroeconomic,1.484494455413209e-06
macroeconomics,1.484494455413209e-06
macron,3.711236138533022e-05
macy,8.906966732479254e-06
macys,1.484494455413209e-06
mad,2.5236405742024553e-05
madame,1.484494455413209e-06
maddog,1.484494455413209e-06
maddox,2.968988910826418e-06
made,0.0007689681279040423
madeleine,1.484494455413209e-06
madeleineblaze,1.484494455413209e-06
madeline,1.484494455413209e-06
madhuri,1.484494455413209e-06
madison,2.968988910826418e-06
madisonian,1.484494455413209e-06
madman,1.484494455413209e-06
madness,4.453483366239627e-06
madoff,5.937977821652836e-06
madonna,1.781393346495851e-05
mae,3.711236138533022e-05
maffetone,4.453483366239627e-06
mafia,5.937977821652836e-06
mafioso,2.968988910826418e-06
maga,7.4224722770660455e-06
magazine,5.789528376111515e-05
maggie,2.968988910826418e-06
magic,1.1875955643305672e-05
magical,7.4224722770660455e-06
magically,1.484494455413209e-06
magisterial,2.968988910826418e-06
magistrate,2.968988910826418e-06
magna,1.484494455413209e-06
magnanimous,1.484494455413209e-06
magnate,1.3360450098718881e-05
magnet,1.63294390095453e-05
magnetic,8.906966732479254e-06
magnetism,1.484494455413209e-06
magnificent,4.453483366239627e-06
magnitsky,2.968988910826418e-06
magnitude,5.937977821652836e-06
magnus,1.484494455413209e-06
magsamen,1.484494455413209e-06
mahal,1.484494455413209e-06
mahathir,4.453483366239627e-06
maher,1.0391461187892464e-05
mahmoud,1.781393346495851e-05
maidan,1.484494455413209e-06
maier,5.937977821652836e-06
mail,7.4224722770660455e-06
mailed,2.968988910826418e-06
mailing,1.484494455413209e-06
maimon,1.484494455413209e-06
main,8.313168950313971e-05
maine,1.3360450098718881e-05
mainland,1.3360450098718881e-05
mainline,1.484494455413209e-06
mainly,2.9689889108264182e-05
mainstay,5.937977821652836e-06
mainstream,8.164719504772649e-05
maintain,8.758517286937933e-05
maintained,1.781393346495851e-05
maintaining,5.492629485028873e-05
maintains,1.0391461187892464e-05
maintenance,1.63294390095453e-05
maize,1.484494455413209e-06
majestic,1.484494455413209e-06
majkut,1.484494455413209e-06
major,0.00034143372474503805
majority,0.00021822068494574173
make,0.0012276769146267238
makeable,1.484494455413209e-06
makeover,1.484494455413209e-06
maker,8.906966732479254e-06
makeup,1.781393346495851e-05
makin,1.484494455413209e-06
making,0.00034737170256669093
mal,2.968988910826418e-06
mala,2.968988910826418e-06
malaise,4.453483366239627e-06
malala,1.484494455413209e-06
malaria,1.4844944554132091e-05
malaysia,1.4844944554132091e-05
